year,state_po,pres_is_dem,pres_share,dem_share,is_midterm_x,simulated,pres_share_lag4,swing,dem_v,rep_v,is_midterm_y,edate,gas_1m,gas_3m,gas_6m,gas_yoy,gas_weighted,gas_change_13w,gas_rising,gas_up,gas_down,spr_drawdown_3m_mb,spr_drawdown_6m_mb,spr_big_release,car,commute_min,rural,vehicles_hh,gas_exposure_idx,high_exposure,unemp_calib,income_growth,unemp_rate,gas3m_x_exp,gasyoy_x_exp,gasw_x_exp,gas6m_x_exp,spr3m_x_exp,triple,gasup_x_exp,gasdown_x_exp,gas_lateshift,late_accel,late_accel_x_exp
2000,ME,1,0.6750430880945878,0.6750430880945878,0,0,0.6422558494835652,0.03278723861102262,422606.0,203437.0,0,2000-11-07,1.5182499999999999,1.4973076923076922,1.517769230769231,0.2431934493346981,1.5119045269230031,0.29699999999999993,1,0.29699999999999993,0.0,4.356999999999971,3.4180000000000064,0,0.831,24.3,0.611,1.9,0.3499993780708277,1,2.282995446676283,3.520310598229184,2.282995446676283,0.5240567610883585,0.08511755601804369,0.52916564412552,0.5312182868242694,1.5249472902545862,0.37085719157061386,0.1039498152870358,0.0,0.01398664269201122,1,0.3499993780708277
2002,ME,0,0.4154704074751562,0.5845295925248438,1,0,0.6920499986432181,-0.27657959116806197,289514.0,205780.0,1,2002-11-05,1.4297499999999999,1.3868461538461538,1.3701153846153846,0.17966171617161675,1.3814328783450758,0.21774999999999967,1,0.21774999999999967,0.0,-10.552999999999997,-22.319000000000074,0,0.831,24.3,0.611,1.9,0.3499993780708277,1,3.9101061805100445,2.1844011968905397,3.9101061805100445,0.4853952913260733,0.06288148892320343,0.48350064826736994,0.4795395325006575,-3.693543436781444,-0.6635883526065657,0.07621236457492261,0.0,0.030936269343834866,1,0.3499993780708277
2004,ME,0,0.4036688094186063,0.5963311905813937,0,0,0.6750430880945878,-0.2713742786759815,418380.0,283210.0,0,2004-11-02,1.97475,1.886538461538462,1.8991538461538462,0.3088649544324771,1.900073397353828,0.46599999999999997,1,0.46599999999999997,0.0,-5.199000000000069,-12.127000000000066,0,0.831,24.3,0.611,1.9,0.3499993780708277,1,3.159828416049122,1.4702086028037478,3.159828416049122,0.6602872882451578,0.10810254195924152,0.6650245073627644,0.6647026650146666,-1.8196467665902574,-0.5620251156461041,0.1630997101810057,0.0,0.0467584097859326,1,0.3499993780708277
2006,ME,0,0.31751205520290493,0.6824879447970951,1,0,0.4154704074751562,-0.09795835227225125,350721.0,163165.0,1,2006-11-07,2.1935000000000002,2.453692307692308,2.661807692307692,-0.125311534243844,2.5500984908945767,-0.3142499999999999,0,0.0,-0.3142499999999999,-0.6699999999999591,-0.45799999999997,0,0.831,24.3,0.611,1.9,0.3499993780708277,1,3.8856305262852713,-0.8045121928169849,3.8856305262852713,0.8587907816694818,-0.04385895905044663,0.8925328858324582,0.9316310368518373,-0.23449958330744025,0.029385502563797447,0.0,-0.10998730455875758,-0.10604113110539837,0,0.0
2008,ME,0,0.3917724380052978,0.6082275619947022,0,0,0.4036688094186063,-0.01189637141330846,431903.0,278198.0,0,2008-11-04,2.72325,3.388846153846153,3.6617307692307697,-0.0459800315291643,3.4982563897968664,-0.13124999999999964,0,0.0,-0.13124999999999964,4.982000000000085,-0.5019999999999527,0,0.831,24.3,0.611,1.9,0.3499993780708277,1,6.391175620299238,0.012030696099012361,6.391175620299238,1.18609404622387,-0.016092982438884552,1.2243875607612023,1.2816034918935828,1.7436969015488932,-0.0801752385105242,0.0,-0.04593741837179601,-0.19640789921688773,0,0.0
2010,ME,1,0.5602364590679856,0.5602364590679856,1,0,0.31751205520290493,0.24272440386508065,316156.0,248170.0,1,2010-11-02,2.78,2.7128461538461535,2.7122307692307697,0.08329274232829986,2.7153096761567306,0.21374999999999966,1,0.21374999999999966,0.0,0.03700000000003456,0.04899999999997817,0,0.831,24.3,0.611,1.9,0.3499993780708277,1,11.119067752957896,3.131111267943886,11.119067752957896,0.9494944666479906,0.029152408012718657,0.9503566979245562,0.949279082415332,0.012949976988632721,0.0010786390964715978,0.0748123670626393,0.0,0.024754019338191657,1,0.3499993780708277
2012,ME,1,0.6166307053463457,0.6166307053463457,0,0,0.3917724380052978,0.22485826734104786,427819.0,265982.0,0,2012-11-06,3.5452500000000002,3.687846153846153,3.583,0.041112987299023684,3.6061508700323803,0.14000000000000057,1,0.14000000000000057,0.0,0.9980000000000473,0.9990000000000236,0,0.831,24.3,0.611,1.9,0.3499993780708277,1,8.576453117578673,1.578252240652367,8.576453117578673,1.2907438602670476,0.014389519985292127,1.2621505617409075,1.2540477716277758,0.3492993793147026,0.014360740945322224,0.048999912929916074,0.0,-0.038666513704058825,0,0.0
2014,ME,1,0.5723505708655142,0.5723505708655142,1,0,0.5602364590679856,0.012114111797528637,305242.0,228071.0,1,2014-11-04,3.04725,3.265769230769231,3.4225384615384615,-0.06597701149425284,3.337322552022478,-0.21524999999999972,0,0.0,-0.21524999999999972,0.0049999999999954525,1.8970000000000482,0,0.831,24.3,0.611,1.9,0.3499993780708277,1,6.878315620847519,3.4095014948901965,6.878315620847519,1.1430171996920762,-0.023091912989960342,1.1680608176296148,1.197886332961949,0.0017499968903525469,-0.0001154595649496967,0.0,-0.07533736612974556,-0.06691202449652578,0,0.0
2016,ME,1,0.5196082647693644,0.5196082647693644,0,0,0.6166307053463457,-0.09702244057698128,386627.0,357447.0,0,2016-11-08,2.17225,2.1655384615384614,2.1867692307692312,-0.0044683776351970295,2.1763215770315223,-0.009749999999999925,0,0.0,-0.009749999999999925,0.009000000000014552,0.01999999999998181,0,0.831,24.3,0.611,1.9,0.3499993780708277,1,4.655098357537916,0.3372706203314657,4.655098357537916,0.7579371147269185,-0.0015639293933045562,0.7617111984431557,0.7653678707536532,0.0031499944026425427,-1.4075364539763762e-05,0.0,-0.003412493936190544,0.0030992469451549542,1,0.3499993780708277
2018,ME,0,0.42098513453753783,0.5790148654624622,1,0,0.5723505708655142,-0.1513654363279764,340426.0,247514.0,1,2018-11-06,2.74275,2.766153846153846,2.780615384615385,0.13138083943487677,2.7718986696061814,0.3185000000000002,1,0.3185000000000002,0.0,5.312999999999988,8.856999999999971,1,0.831,24.3,0.611,1.9,0.3499993780708277,1,4.193314010482732,6.347927177530238,4.193314010482732,0.9681521258020742,0.04598321209263014,0.9701628104375182,0.97321365526956,1.8595466956903035,0.2443088058481434,0.1114748019155587,0.0,-0.008460789766407073,0,0.0
2020,ME,0,0.42045243903343243,0.5795475609665676,0,0,0.5196082647693644,-0.09915582573593196,468978.0,340236.0,0,2020-11-03,2.0555,2.082461538461539,2.0361153846153845,-0.1745808653749623,2.0582400697409793,-0.43474999999999975,0,0.0,-0.43474999999999975,16.87099999999998,-1.4370000000000118,1,0.831,24.3,0.611,1.9,0.3499993780708277,1,7.729074598296377,-3.9135332649412335,7.729074598296377,0.7288602433179576,-0.06110319430430371,0.7203827443297998,0.7126391182958287,5.904839507432928,-1.0308719911079067,0.0,-0.15216222961629225,-0.0129469562647756,0,0.0
2022,ME,1,0.5205774249011575,0.5205774249011575,1,0,0.42098513453753783,0.09959229036361972,1384889.0,1275405.0,1,2022-11-08,3.62475,3.635307692307692,4.0403076923076915,0.10865575776112557,3.8738986772873534,0.3552500000000003,1,0.3552500000000003,0.0,68.339,146.77500000000003,1,0.831,24.3,0.611,1.9,0.3499993780708277,1,4.026888192624345,2.0572284641644636,4.026888192624345,1.2723554314037882,0.038029447640208464,1.3558621277599758,1.414105179522473,23.918607497982293,2.598894422284206,0.12433727905966165,0.0,-0.0029042087221480273,0,0.0
1976,MI,0,0.4419162363234652,0.5580837636765348,0,0,,,1898241.0,1503114.0,0,1976-11-02,0.6625446938792028,0.6537463147199821,0.6432409306011186,0.030860181351207494,0.6477281449730842,0.019834163523119508,1,0.019834163523119508,0.0,0.0,0.0,0,0.91,24.1,0.251,2.0,0.88754231096762,1,10.48635509153169,0.9235097448000693,10.48635509153169,0.580227514953138,0.02738971667333055,0.5748861346681807,0.5709035420546793,0.0,0.0,0.01760365932941916,0.0,0.013458399628591744,1,0.88754231096762
1978,MI,1,0.5722139779736649,0.5722139779736649,1,0,,,1538922.0,1150495.0,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.91,24.1,0.251,2.0,0.88754231096762,1,7.237584654245512,4.305525998654035,7.237584654245512,0.7539306452586974,0.09218821273453748,0.7498900306642717,0.7437031249264286,-6.256142270161719,-0.649819808444312,0.0725987350470821,0.0,0.023361090570384047,1,0.88754231096762
1980,MI,1,0.5308550755619499,0.5308550755619499,0,0,0.4419162363234652,0.08893883923848467,1877335.0,1659101.0,0,1980-11-04,1.2805956222503239,1.2358756106274376,1.1825130917444873,0.2857125495190298,1.2103020753581832,0.28457545994469824,1,0.28457545994469824,0.0,-17.262120550021706,-35.357608820136704,0,0.91,24.1,0.251,2.0,0.88754231096762,1,5.761315240224951,-1.38679574919781,5.761315240224951,1.0968918955247944,0.2535819764725703,1.0741943009323085,1.0495304021963676,-15.320862365167908,-4.377362647182276,0.25257276136399087,0.0,0.036184880774678074,1,0.88754231096762
1982,MI,0,0.3957459191218652,0.6042540808781348,1,0,0.5722139779736649,-0.17646805885179973,1669522.0,1093425.0,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.91,24.1,0.251,2.0,0.88754231096762,1,10.262113383078045,-2.7587563850290904,10.262113383078045,1.1209705030467816,-0.08454803055783373,1.1144243145847677,1.1166237973528172,64.34899773402307,-6.129939902077124,0.0,-0.11461075357852259,-0.028953249133700565,0,0.0
1984,MI,0,0.457045617756372,0.542954382243628,0,0,0.5308550755619499,-0.0738094578055779,1861442.0,1566916.0,0,1984-11-06,1.0416121602347792,1.0553137359739488,1.0479439422796537,-0.07414451062033622,1.0485242589049686,-0.08341455525477737,0,0.0,-0.08341455525477737,-12.194000000000017,-38.888000000000034,0,0.91,24.1,0.251,2.0,0.88754231096762,1,8.126461803458861,3.244509639610837,8.126461803458861,0.9366355920221914,-0.06580639030153645,0.9306096438541269,0.930094588295402,-10.822690939939173,0.8024431233369367,0.0,-0.07403394713916134,-0.012983414573415453,0,0.0
1986,MI,0,0.42132655155582466,0.5786734484441753,1,0,0.3957459191218652,0.02558063243395947,1342034.0,977122.0,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.91,24.1,0.251,2.0,0.88754231096762,1,6.96308789997542,5.177039798443666,6.96308789997542,0.8845840277717123,0.009609505733698826,0.8710103846008976,0.8594134468654381,-3.6566743211865482,-0.03959116362283866,0.00961390320151549,0.0,0.014671687418980506,1,0.88754231096762
1988,MI,0,0.46804405536345495,0.531955944636545,0,0,0.457045617756372,0.010998437607082967,1824103.0,1604946.0,0,1988-11-08,1.0921005388969864,1.103898087704506,1.087905527619594,0.045878071524640074,1.0944917906397,0.047905647895050585,1,0.047905647895050585,0.0,-4.353999999999928,-8.742999999999938,0,0.91,24.1,0.251,2.0,0.88754231096762,1,4.787557124332839,1.6507715870398956,4.787557124332839,0.9797562598339937,0.040718729623716816,0.9714077731994479,0.9655621860979424,-3.8643592219529537,-0.17728934878166008,0.0425182894411743,0.0,-0.010687172066809025,0,0.0
1990,MI,0,0.4518510437424401,0.5481489562575599,1,0,0.42132655155582466,0.03052449218661546,1321449.0,1089299.0,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.91,24.1,0.251,2.0,0.88754231096762,1,6.545234518262267,-0.7437985037516106,6.545234518262267,1.1312271263231506,0.20157457344864743,1.08640197675402,1.0456854143406218,-2.3857137318809523,-0.5418324534299619,0.21999457913334441,0.0,0.05075365707225199,1,0.88754231096762
1992,MI,0,0.49231321595068056,0.5076867840493194,0,0,0.46804405536345495,0.024269160587225613,1913175.0,1855241.0,0,1992-11-03,1.11525,1.118846153846154,1.1261923076923077,0.024575103353238426,1.1234338554296395,0.02675000000000005,1,0.02675000000000005,0.0,-3.983000000000061,-4.9920000000000755,0,0.91,24.1,0.251,2.0,0.88754231096762,1,9.075873982777953,-1.0113000003787358,9.075873982777953,0.9930233010018489,0.02181144402240134,0.9970950802672853,0.9995433233631879,-3.535081024584085,-0.08687498154122587,0.02374175681838388,0.0,-0.003214162942592025,0,0.0
1994,MI,1,0.48068927600800754,0.48068927600800754,1,0,0.4518510437424401,0.02883823226556742,1418142.0,1532084.0,1,1994-11-08,1.11425,1.1348461538461538,1.1125769230769231,0.026012891344382894,1.12027994673853,0.028249999999999886,1,0.028249999999999886,0.0,-0.0030000000000427463,-0.49700000000007094,0,0.91,24.1,0.251,2.0,0.88754231096762,1,6.1283754444447185,7.913110236393625,6.1283754444447185,1.0072239779773307,0.023087541698743195,0.9942958528589972,0.9874590934369364,-0.0026626269329407992,-6.926262509721649e-05,0.025073070284835165,0.0,-0.018148851081136064,0,0.0
1996,MI,1,0.5367538566017201,0.5367538566017201,0,0,0.49231321595068056,0.04444064065103959,1945116.0,1678735.0,0,1996-11-05,1.2125000000000001,1.2027692307692308,1.2181153846153847,0.13423760523854078,1.2118786216553061,0.14350000000000018,1,0.14350000000000018,0.0,9.253000000000043,12.83400000000006,1,0.91,24.1,0.251,2.0,0.88754231096762,1,6.358758125001643,3.70476106120738,6.358758125001643,1.0675085826376698,0.11914155437217358,1.0755935524762044,1.08112894348675,8.212429003383425,1.1024168026057273,0.12736232162385364,0.0,0.00809030442568437,1,0.88754231096762
1998,MI,1,0.5053016550216448,0.5053016550216448,1,0,0.48068927600800754,0.024612379013637276,1469111.0,1438283.0,1,1998-11-03,1.00375,1.002153846153846,1.0233076923076923,-0.14501703577512792,1.0146770154714897,-0.17025000000000023,0,0.0,-0.17025000000000023,0.0029999999999290594,0.0,0,0.91,24.1,0.251,2.0,0.88754231096762,1,4.519689891993009,3.614690431850337,4.519689891993009,0.8894539405604732,-0.12870875506153107,0.9005687831972935,0.9082288740617115,0.0026626269328398973,-0.00038612626517546257,0.0,-0.15110407844223753,0.0015927233650598893,1,0.88754231096762
2000,MI,1,0.5492657767571895,0.5492657767571895,0,0,0.5367538566017201,0.012511920155469314,2177618.0,1786980.0,0,2000-11-07,1.5182499999999999,1.4973076923076922,1.517769230769231,0.2431934493346981,1.5119045269230031,0.29699999999999993,1,0.29699999999999993,0.0,4.356999999999971,3.4180000000000064,0,0.91,24.1,0.251,2.0,0.88754231096762,1,3.921567559299699,3.0420220780026197,3.921567559299699,1.3289239294603634,0.21584447603470477,1.3418792377876485,1.3470844105924702,3.8670218488858947,0.9404343820832024,0.2636000663573831,0.0,0.01398664269201122,1,0.88754231096762
2002,MI,0,0.494466268994738,0.505533731005262,1,0,0.5053016550216448,-0.010835386026906813,1507174.0,1474178.0,1,2002-11-05,1.4297499999999999,1.3868461538461538,1.3701153846153846,0.17966171617161675,1.3814328783450758,0.21774999999999967,1,0.21774999999999967,0.0,-10.552999999999997,-22.319000000000074,0,0.91,24.1,0.251,2.0,0.88754231096762,1,5.521256618183319,-0.5166279686552697,5.521256618183319,1.2308846403411708,0.15945737476336536,1.2260801292930397,1.216035374753828,-9.366234007641292,-1.6827536758777943,0.19326233821319896,0.0,0.030936269343834866,1,0.88754231096762
2004,MI,0,0.505093655326417,0.49490634467358297,0,0,0.5492657767571895,-0.044172121430772426,2242435.0,2288594.0,0,2004-11-02,1.97475,1.886538461538462,1.8991538461538462,0.3088649544324771,1.900073397353828,0.46599999999999997,1,0.46599999999999997,0.0,-5.199000000000069,-12.127000000000066,0,0.91,24.1,0.251,2.0,0.88754231096762,1,4.2608786821857265,3.5215903474251067,4.2608786821857265,1.674382705883145,0.2741307154339094,1.6863955340955135,1.6855793934984287,-4.614332474720718,-1.4252055895409137,0.41359471691091093,0.0,0.0467584097859326,1,0.88754231096762
2006,MI,0,0.45792128735891324,0.5420787126410868,1,0,0.494466268994738,-0.03654498163582476,1923485.0,1624865.0,1,2006-11-07,2.1935000000000002,2.453692307692308,2.661807692307692,-0.125311534243844,2.5500984908945767,-0.3142499999999999,0,0.0,-0.3142499999999999,-0.6699999999999591,-0.45799999999997,0,0.91,24.1,0.251,2.0,0.88754231096762,1,3.245664986789613,1.85785729624939,3.245664986789613,2.1777557411727035,-0.11121928869367936,2.263320307803613,2.362466950582157,-0.5946533483482691,0.07451692342476061,0.0,-0.2789101712215745,-0.10604113110539837,0,0.0
2008,MI,0,0.4565587539271244,0.5434412460728756,0,0,0.505093655326417,-0.04853490139929262,2516640.0,2114293.0,0,2008-11-04,2.72325,3.388846153846153,3.6617307692307697,-0.0459800315291643,3.4982563897968664,-0.13124999999999964,0,0.0,-0.13124999999999964,4.982000000000085,-0.5019999999999527,0,0.91,24.1,0.251,2.0,0.88754231096762,1,6.226170016789839,1.3583181751746418,6.226170016789839,3.007744346898346,-0.04080922344175852,3.104850560557554,3.2499409890643185,4.421735793240758,-0.20331155118684438,0.0,-0.11648992831449982,-0.19640789921688773,0,0.0
2010,MI,1,0.4584545302290083,0.4584545302290083,1,0,0.45792128735891324,0.0005332428700950409,1415212.0,1671707.0,1,2010-11-02,2.78,2.7128461538461535,2.7122307692307697,0.08329274232829986,2.7153096761567306,0.21374999999999966,1,0.21374999999999966,0.0,0.03700000000003456,0.04899999999997817,0,0.91,24.1,0.251,2.0,0.88754231096762,1,8.281304367820447,1.368197781820629,8.281304367820447,2.4077657446842347,0.07392583301288977,2.4099522249688845,2.407219564800563,0.03283906550583261,0.0027352558214794763,0.1897121689693285,0.0,0.024754019338191657,1,0.88754231096762
2012,MI,1,0.5273151219684564,0.5273151219684564,0,0,0.4565587539271244,0.07075636804133201,2327985.0,2086804.0,0,2012-11-06,3.5452500000000002,3.687846153846153,3.583,0.041112987299023684,3.6061508700323803,0.14000000000000057,1,0.14000000000000057,0.0,0.9980000000000473,0.9990000000000236,0,0.91,24.1,0.251,2.0,0.88754231096762,1,7.49856399922798,1.8165407817501855,7.49856399922798,3.273119497877664,0.03648951575815789,3.2006114768864324,3.180064100196983,0.8857672263457268,0.0364165367266433,0.12425592353546731,0.0,-0.038666513704058825,0,0.0
2014,MI,1,0.5087550016260413,0.5087550016260413,1,0,0.4584545302290083,0.050300471397032975,1519030.0,1466749.0,1,2014-11-04,3.04725,3.265769230769231,3.4225384615384615,-0.06597701149425284,3.337322552022478,-0.21524999999999972,0,0.0,-0.21524999999999972,0.0049999999999954525,1.8970000000000482,0,0.91,24.1,0.251,2.0,0.88754231096762,1,5.283989133160604,3.4055744798234864,5.283989133160604,2.8985083701638703,-0.05855738925234639,2.9620149702663854,3.037647695529409,0.0044377115548340645,-0.0002927869462614657,0.0,-0.19104348243577995,-0.06691202449652578,0,0.0
2016,MI,1,0.49443117586000035,0.49443117586000035,0,0,0.5273151219684564,-0.032883946108456075,2193980.0,2243402.0,0,2016-11-08,2.17225,2.1655384615384614,2.1867692307692312,-0.0044683776351970295,2.1763215770315223,-0.009749999999999925,0,0.0,-0.009749999999999925,0.009000000000014552,0.01999999999998181,0,0.91,24.1,0.251,2.0,0.88754231096762,1,5.0410110609244505,0.7313975635685438,5.0410110609244505,1.9220070106431106,-0.0039658742126188005,1.9315774818872526,1.9408502166298083,0.007987880798721496,-3.5692867913626916e-05,0.0,-0.008653537531934229,0.0030992469451549542,1,0.88754231096762
2018,MI,0,0.4600909726838679,0.5399090273161321,1,0,0.5087550016260413,-0.048664028942173365,2175003.0,1853459.0,1,2018-11-06,2.74275,2.766153846153846,2.780615384615385,0.13138083943487677,2.7718986696061814,0.3185000000000002,1,0.3185000000000002,0.0,5.312999999999988,8.856999999999971,1,0.91,24.1,0.251,2.0,0.88754231096762,1,1.2776831303446148,2.291495007900006,1.2776831303446148,2.455078577107355,0.11660605384889636,2.4601773509903415,2.4679138043736564,4.715512298170955,0.619527964099185,0.2826822260431872,0.0,-0.008460789766407073,0,0.0
2020,MI,0,0.49334333130810903,0.506656668691891,0,0,0.49443117586000035,-0.001087844551891315,2688527.0,2617881.0,0,2020-11-03,2.0555,2.082461538461539,2.0361153846153845,-0.1745808653749623,2.0582400697409793,-0.43474999999999975,0,0.0,-0.43474999999999975,16.87099999999998,-1.4370000000000118,1,0.91,24.1,0.251,2.0,0.88754231096762,1,7.880194362383781,-3.810973610138354,7.880194362383781,1.8482727263473395,-0.154947904705621,1.8267751480240642,1.807138553858263,14.9737263283347,-2.614126100288529,0.0,-0.3858590196931726,-0.0129469562647756,0,0.0
2022,MI,1,0.5118493673066041,0.5118493673066041,1,0,0.4600909726838679,0.05175839462273624,2184504.0,2083361.0,1,2022-11-08,3.62475,3.635307692307692,4.0403076923076915,0.10865575776112557,3.8738986772873534,0.3552500000000003,1,0.3552500000000003,0.0,68.339,146.77500000000003,1,0.91,24.1,0.251,2.0,0.88754231096762,1,5.091544840161621,2.779927247746185,5.091544840161621,3.2264893903091347,0.09643658234324731,3.4382489844940243,3.5859440262510205,60.653753989216185,6.590379600755178,0.3152994059712473,0.0,-0.0029042087221480273,0,0.0
1976,MN,0,0.4122891585328915,0.5877108414671085,0,0,,,1039999.0,729577.0,0,1976-11-02,0.6625446938792028,0.6537463147199821,0.6432409306011186,0.030860181351207494,0.6477281449730842,0.019834163523119508,1,0.019834163523119508,0.0,0.0,0.0,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,7.4167622493269,1.1812132298212186,7.4167622493269,-0.13179885229907098,-0.0062215822747276155,-0.1305855561814143,-0.12968090908677135,-0.0,-0.0,-0.0039986764434441985,-0.0,0.013458399628591744,1,-0.20160549945971648
1978,MN,1,0.5234769489337148,0.5234769489337148,1,0,,,779286.0,709387.0,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,7.061370171240405,5.178916765313867,7.061370171240405,-0.17125556992280816,-0.02094057989458835,-0.17033774311797079,-0.168932385642643,1.4210845742012321,0.1476067624284926,-0.01649082422149966,-0.0,0.023361090570384047,1,-0.20160549945971648
1980,MN,1,0.47851120479254494,0.47851120479254494,0,0,0.4122891585328915,0.06622204625965344,905793.0,987147.0,0,1980-11-04,1.2805956222503239,1.2358756106274376,1.1825130917444873,0.2857125495190298,1.2103020753581832,0.28457545994469824,1,0.28457545994469824,0.0,-17.262120550021706,-35.357608820136704,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,7.296846550050623,-1.6500176353375051,7.296846550050623,-0.24915931975062663,-0.05760122124769298,-0.24400355439971794,-0.2384011424788009,3.4801384352209617,0.9943192250061479,-0.05737197773612943,-0.0,0.036184880774678074,1,-0.20160549945971648
1982,MN,0,0.44845824886599905,0.551541751134001,1,0,0.5234769489337148,-0.07501870006771572,956321.0,777584.0,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.845,23.1,0.271,2.0,-0.20160549945971648,0,8.193699247744682,-2.7578869857904573,8.193699247744682,-0.2546287825985131,0.019205110244675763,-0.253141813945714,-0.25364142710953286,-14.616893941378736,1.3924176688196115,-0.0,0.02603386670485787,-0.028953249133700565,0,-0.0
1984,MN,0,0.4596213681849024,0.5403786318150976,0,0,0.47851120479254494,-0.01888983660764254,1060800.0,902268.0,0,1984-11-06,1.0416121602347792,1.0553137359739488,1.0479439422796537,-0.07414451062033622,1.0485242589049686,-0.08341455525477737,0,0.0,-0.08341455525477737,-12.194000000000017,-38.888000000000034,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,10.62672723962584,4.165228879670634,10.62672723962584,-0.21275705282772733,0.014947941095809138,-0.21138825691216526,-0.21127126188907389,2.458377460411786,-0.18227519372229686,-0.0,0.01681683307434951,-0.012983414573415453,0,-0.0
1986,MN,0,0.40140961642542117,0.5985903835745788,1,0,0.44845824886599905,-0.04704863244057789,831715.0,557741.0,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,6.835158089159768,2.8843164572073086,6.835158089159768,-0.2009335245534114,-0.002182802080603051,-0.197850267476961,-0.1952160196270623,0.8306146577740213,0.008993144572084456,-0.0021838009667232744,-0.0,0.014671687418980506,1,-0.20160549945971648
1988,MN,0,1.0,0.0,0,0,0.4596213681849024,0.5403786318150976,0.0,809624.0,0,1988-11-08,1.0921005388969864,1.103898087704506,1.087905527619594,0.045878071524640074,1.0944917906397,0.047905647895050585,1,0.047905647895050585,0.0,-4.353999999999928,-8.742999999999938,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,4.064356421799247,4.421111976013619,4.064356421799247,-0.22255192532429283,-0.009249271523973658,-0.22065556410647616,-0.21932773726073462,0.8777903446475911,0.040271328215380646,-0.009658042070822988,-0.0,-0.010687172066809025,0,-0.0
1990,MN,0,1.0,0.0,1,0,0.40140961642542117,0.5985903835745788,0.0,736497.0,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,3.5958141679927818,-0.8472491819898662,3.5958141679927818,-0.2569585776210717,-0.04578772420910137,-0.24677653158724522,-0.2375277523457389,0.5419155825477155,0.12307740267406393,-0.04997183396953129,-0.0,0.05075365707225199,1,-0.20160549945971648
1994,MN,1,0.0,0.0,1,0,1.0,-1.0,0.0,846950.0,1,1994-11-08,1.11425,1.1348461538461538,1.1125769230769231,0.026012891344382894,1.12027994673853,0.028249999999999886,1,0.028249999999999886,0.0,-0.0030000000000427463,-0.49700000000007094,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,5.470311631332899,5.7747617438099335,5.470311631332899,-0.22879122565609208,-0.005244341951875649,-0.22585459819692594,-0.22430162626427766,0.0006048164983877674,1.573302585585112e-05,-0.005695355359736968,-0.0,-0.018148851081136064,0,-0.0
1996,MN,1,0.5686712262082062,0.5686712262082062,0,0,1.0,-0.4313287737917938,1179862.0,894908.0,0,1996-11-05,1.2125000000000001,1.2027692307692308,1.2181153846153847,0.13423760523854078,1.2118786216553061,0.14350000000000018,1,0.14350000000000018,0.0,9.253000000000043,12.83400000000006,1,0.845,23.1,0.271,2.0,-0.20160549945971648,0,5.859082759246402,1.9538008697859541,5.859082759246402,-0.24248489150400976,-0.02706303945039227,-0.24432139480337078,-0.24557876051494928,-1.8654556865007652,-0.2504143040344808,-0.028930389172469352,-0.0,0.00809030442568437,1,-0.20160549945971648
1998,MN,1,0.0,0.0,1,0,0.0,0.0,0.0,862972.0,1,1998-11-03,1.00375,1.002153846153846,1.0233076923076923,-0.14501703577512792,1.0146770154714897,-0.17025000000000023,0,0.0,-0.17025000000000023,0.0029999999999290594,0.0,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,6.949014349769854,3.243825999387295,6.949014349769854,-0.202039726689322,0.02923623192761224,-0.20456446649442414,-0.20630445840866216,-0.0006048164983648474,8.770869578076268e-05,-0.0,0.03432333628301678,0.0015927233650598893,1,-0.20160549945971648
