date,gas_price,calibrated,spr_stocks_mb,spr_drawdown_mb,year,month,in_midterm_window_16w,in_pres_window_16w,weeks_to_next_midterm,election_year_mid
1997-01-06,1.22,False,566.762,0.7050000000000409,1997,1,0,0,,0
1997-01-13,1.235,False,565.816,0.9459999999999127,1997,1,0,0,,0
1997-01-20,1.236,False,565.188,0.6280000000000427,1997,1,0,0,,0
1997-01-27,1.232,False,564.783,0.4049999999999727,1997,1,0,0,,0
1997-02-03,1.23,False,563.793,0.9900000000000091,1997,2,0,0,,0
1997-02-10,1.227,False,563.484,0.3089999999999691,1997,2,0,0,,0
1997-02-17,1.22,False,563.482,0.002000000000066393,1997,2,0,0,,0
1997-02-24,1.217,False,563.482,-0.0,1997,2,0,0,,0
1997-03-03,1.208,False,563.482,-0.0,1997,3,0,0,,0
1997-03-10,1.199,False,563.482,-0.0,1997,3,0,0,,0
1997-03-17,1.191,False,563.474,0.007999999999924512,1997,3,0,0,,0
1997-03-24,1.196,False,563.474,-0.0,1997,3,0,0,,0
1997-03-31,1.191,False,563.474,-0.0,1997,3,0,0,,0
1997-04-07,1.192,False,563.474,-0.0,1997,4,0,0,,0
1997-04-14,1.187,False,563.469,0.0049999999999954525,1997,4,0,0,,0
1997-04-21,1.188,False,563.479,-0.009999999999990905,1997,4,0,0,,0
1997-04-28,1.185,False,563.479,-0.0,1997,4,0,0,,0
1997-05-05,1.182,False,563.469,0.009999999999990905,1997,5,0,0,,0
1997-05-12,1.182,False,563.463,0.0060000000000854925,1997,5,0,0,,0
1997-05-19,1.195,False,563.463,-0.0,1997,5,0,0,,0
1997-05-26,1.204,False,563.463,-0.0,1997,5,0,0,,0
1997-06-02,1.206,False,563.463,-0.0,1997,6,0,0,,0
1997-06-09,1.198,False,563.463,-0.0,1997,6,0,0,,0
1997-06-16,1.189,False,563.459,0.004000000000019099,1997,6,0,0,,0
1997-06-23,1.179,False,563.459,-0.0,1997,6,0,0,,0
1997-06-30,1.171,False,563.459,-0.0,1997,6,0,0,,0
1997-07-07,1.169,False,563.459,-0.0,1997,7,0,0,,0
1997-07-14,1.165,False,563.455,0.0039999999999054126,1997,7,0,0,,0
1997-07-21,1.17,False,563.455,-0.0,1997,7,0,0,,0
1997-07-28,1.164,False,563.455,-0.0,1997,7,0,0,,0
1997-08-04,1.185,False,563.455,-0.0,1997,8,0,0,,0
1997-08-11,1.219,False,563.452,0.0030000000000427463,1997,8,0,0,,0
1997-08-18,1.218,False,563.452,-0.0,1997,8,0,0,,0
1997-08-25,1.23,False,563.452,-0.0,1997,8,0,0,,0
1997-09-01,1.229,False,563.452,-0.0,1997,9,0,0,,0
1997-09-08,1.227,False,563.452,-0.0,1997,9,0,0,,0
1997-09-15,1.219,False,563.449,0.0030000000000427463,1997,9,0,0,,0
1997-09-22,1.208,False,563.449,-0.0,1997,9,0,0,,0
1997-09-29,1.195,False,563.449,-0.0,1997,9,0,0,,0
1997-10-06,1.195,False,563.449,-0.0,1997,10,0,0,,0
1997-10-13,1.187,False,563.444,0.0049999999999954525,1997,10,0,0,,0
1997-10-20,1.178,False,563.444,-0.0,1997,10,0,0,,0
1997-10-27,1.168,False,563.444,-0.0,1997,10,0,0,,0
1997-11-03,1.163,False,563.444,-0.0,1997,11,0,0,,0
1997-11-10,1.164,False,563.444,-0.0,1997,11,0,0,,0
1997-11-17,1.156,False,563.439,0.0049999999999954525,1997,11,0,0,,0
1997-11-24,1.15,False,563.439,-0.0,1997,11,0,0,,0
1997-12-01,1.14,False,563.439,-0.0,1997,12,0,0,,0
1997-12-08,1.128,False,563.439,-0.0,1997,12,0,0,,0
1997-12-15,1.118,False,563.439,-0.0,1997,12,0,0,,0
1997-12-22,1.108,False,563.43,0.009000000000014552,1997,12,0,0,,0
1997-12-29,1.099,False,563.43,-0.0,1997,12,0,0,,0
1998-01-05,1.089,False,563.43,-0.0,1998,1,0,0,,0
1998-01-12,1.083,False,563.429,0.0009999999999763531,1998,1,0,0,,0
1998-01-19,1.072,False,563.429,-0.0,1998,1,0,0,,0
1998-01-26,1.055,False,563.429,-0.0,1998,1,0,0,,0
1998-02-02,1.051,False,563.479,-0.05000000000006821,1998,2,0,0,,0
1998-02-09,1.045,False,563.429,0.05000000000006821,1998,2,0,0,,0
1998-02-16,1.032,False,563.43,-0.0009999999999763531,1998,2,0,0,,0
1998-02-23,1.038,False,563.43,-0.0,1998,2,0,0,,0
1998-03-02,1.025,False,563.43,-0.0,1998,3,0,0,,0
1998-03-09,1.017,False,563.43,-0.0,1998,3,0,0,,0
1998-03-16,1.006,False,563.426,0.0039999999999054126,1998,3,0,0,,0
1998-03-23,0.998,False,563.426,-0.0,1998,3,0,0,,0
1998-03-30,1.026,False,563.426,-0.0,1998,3,0,0,,0
1998-04-06,1.023,False,563.426,-0.0,1998,4,0,0,,0
1998-04-13,1.018,False,563.426,-0.0,1998,4,0,0,,0
1998-04-20,1.021,False,563.426,-0.0,1998,4,0,0,,0
1998-04-27,1.032,False,563.426,-0.0,1998,4,0,0,,0
1998-05-04,1.038,False,563.426,-0.0,1998,5,0,0,,0
1998-05-11,1.052,False,563.426,-0.0,1998,5,0,0,,0
1998-05-18,1.055,False,563.426,-0.0,1998,5,0,0,,0
1998-05-25,1.052,False,563.426,-0.0,1998,5,0,0,,0
1998-06-01,1.047,False,563.426,-0.0,1998,6,0,0,,0
1998-06-08,1.06,False,563.426,-0.0,1998,6,0,0,,0
1998-06-15,1.049,False,563.426,-0.0,1998,6,0,0,,0
1998-06-22,1.041,False,563.428,-0.0019999999999527063,1998,6,0,0,,0
1998-06-29,1.042,False,563.428,-0.0,1998,6,0,0,,0
1998-07-06,1.041,False,563.428,-0.0,1998,7,0,0,,0
1998-07-13,1.037,False,563.429,-0.0009999999999763531,1998,7,0,0,,0
1998-07-20,1.044,False,563.429,-0.0,1998,7,1,0,15.142857142857142,1998
1998-07-27,1.035,False,563.429,-0.0,1998,7,1,0,14.142857142857142,1998
1998-08-03,1.023,False,563.429,-0.0,1998,8,1,0,13.142857142857142,1998
1998-08-10,1.018,False,563.429,-0.0,1998,8,1,0,12.142857142857142,1998
1998-08-17,1.011,False,563.429,-0.0,1998,8,1,0,11.142857142857142,1998
1998-08-24,1.004,False,563.426,0.0029999999999290594,1998,8,1,0,10.142857142857142,1998
1998-08-31,0.998,False,563.426,-0.0,1998,8,1,0,9.142857142857142,1998
1998-09-07,0.991,False,563.426,-0.0,1998,9,1,0,8.142857142857142,1998
1998-09-14,0.987,False,563.426,-0.0,1998,9,1,0,7.142857142857143,1998
1998-09-21,0.999,False,563.426,-0.0,1998,9,1,0,6.142857142857143,1998
1998-09-28,0.999,False,563.426,-0.0,1998,9,1,0,5.142857142857143,1998
1998-10-05,1.006,False,563.426,-0.0,1998,10,1,0,4.142857142857143,1998
1998-10-12,1.01,False,563.426,-0.0,1998,10,1,0,3.142857142857143,1998
1998-10-19,1.007,False,563.426,-0.0,1998,10,1,0,2.142857142857143,1998
1998-10-26,1.001,False,563.426,-0.0,1998,10,1,0,1.1428571428571428,1998
1998-11-02,0.997,False,563.426,-0.0,1998,11,1,0,0.14285714285714285,1998
1998-11-09,0.994,False,563.426,-0.0,1998,11,0,0,,0
1998-11-16,0.981,False,564.015,-0.5889999999999418,1998,11,0,0,,0
1998-11-23,0.971,False,564.015,-0.0,1998,11,0,0,,0
1998-11-30,0.954,False,564.015,-0.0,1998,11,0,0,,0
1998-12-07,0.933,False,564.015,-0.0,1998,12,0,0,,0
1998-12-14,0.923,False,564.015,-0.0,1998,12,0,0,,0
1998-12-21,0.921,False,568.525,-4.509999999999991,1998,12,0,0,,0
1998-12-28,0.914,False,568.525,-0.0,1998,12,0,0,,0
1999-01-04,0.913,False,568.525,-0.0,1999,1,0,0,,0
1999-01-11,0.92,False,568.525,-0.0,1999,1,0,0,,0
1999-01-18,0.921,False,568.525,-0.0,1999,1,0,0,,0
1999-01-25,0.913,False,571.405,-2.8799999999999955,1999,1,0,0,,0
1999-02-01,0.908,False,571.405,-0.0,1999,2,0,0,,0
1999-02-08,0.907,False,571.405,-0.0,1999,2,0,0,,0
1999-02-15,0.899,False,571.951,-0.5460000000000491,1999,2,0,0,,0
1999-02-22,0.885,False,572.0,-0.04899999999997817,1999,2,0,0,,0
1999-03-01,0.891,False,571.951,0.04899999999997817,1999,3,0,0,,0
1999-03-08,0.9,False,571.951,-0.0,1999,3,0,0,,0
1999-03-15,0.958,False,571.951,-0.0,1999,3,0,0,,0
1999-03-22,0.999,False,571.951,-0.0,1999,3,0,0,,0
1999-03-29,1.055,False,571.951,-0.0,1999,3,0,0,,0
1999-04-05,1.087,False,571.951,-0.0,1999,4,0,0,,0
1999-04-12,1.107,False,571.951,-0.0,1999,4,0,0,,0
1999-04-19,1.103,False,571.951,-0.0,1999,4,0,0,,0
1999-04-26,1.099,False,571.951,-0.0,1999,4,0,0,,0
1999-05-03,1.107,False,571.951,-0.0,1999,5,0,0,,0
1999-05-10,1.109,False,571.951,-0.0,1999,5,0,0,,0
1999-05-17,1.112,False,572.452,-0.5009999999999764,1999,5,0,0,,0
1999-05-24,1.101,False,572.452,-0.0,1999,5,0,0,,0
1999-05-31,1.088,False,572.452,-0.0,1999,5,0,0,,0
1999-06-07,1.092,False,572.452,-0.0,1999,6,0,0,,0
1999-06-14,1.088,False,573.595,-1.143000000000029,1999,6,0,0,,0
1999-06-21,1.105,False,573.595,-0.0,1999,6,0,0,,0
1999-06-28,1.095,False,573.595,-0.0,1999,6,0,0,,0
1999-07-05,1.11,False,573.595,-0.0,1999,7,0,0,,0
1999-07-12,1.123,False,573.595,-0.0,1999,7,0,0,,0
1999-07-19,1.148,False,574.799,-1.2039999999999509,1999,7,0,0,,0
1999-07-26,1.172,False,574.799,-0.0,1999,7,0,0,,0
1999-08-02,1.172,False,574.799,-0.0,1999,8,0,0,,0
1999-08-09,1.183,False,574.799,-0.0,1999,8,0,0,,0
1999-08-16,1.214,False,575.702,-0.90300000000002,1999,8,0,0,,0
1999-08-23,1.212,False,575.702,-0.0,1999,8,0,0,,0
1999-08-30,1.214,False,575.702,-0.0,1999,8,0,0,,0
1999-09-06,1.223,False,575.702,-0.0,1999,9,0,0,,0
1999-09-13,1.234,False,575.702,-0.0,1999,9,0,0,,0
1999-09-20,1.252,False,574.876,0.8260000000000218,1999,9,0,0,,0
1999-09-27,1.248,False,574.876,-0.0,1999,9,0,0,,0
1999-10-04,1.242,False,574.876,-0.0,1999,10,0,0,,0
1999-10-11,1.234,False,574.876,-0.0,1999,10,0,0,,0
1999-10-18,1.22,False,575.472,-0.5960000000000036,1999,10,0,0,,0
1999-10-25,1.225,False,575.472,-0.0,1999,10,0,0,,0
1999-11-01,1.218,False,575.472,-0.0,1999,11,0,0,,0
1999-11-08,1.222,False,572.791,2.6809999999999263,1999,11,0,0,,0
1999-11-15,1.24,False,572.769,0.022000000000048203,1999,11,0,0,,0
1999-11-22,1.258,False,570.971,1.7980000000000018,1999,11,0,0,,0
1999-11-29,1.262,False,569.836,1.134999999999991,1999,11,0,0,,0
1999-12-06,1.26,False,569.115,0.7210000000000036,1999,12,0,0,,0
1999-12-13,1.263,False,567.975,1.1399999999999864,1999,12,0,0,,0
1999-12-20,1.257,False,567.976,-0.0009999999999763531,1999,12,0,0,,0
1999-12-27,1.263,False,567.684,0.29200000000003,1999,12,0,0,,0
2000-01-03,1.26,False,567.684,-0.0,2000,1,0,0,,0
2000-01-10,1.252,False,567.242,0.4420000000000073,2000,1,0,0,,0
2000-01-17,1.268,False,567.518,-0.2760000000000673,2000,1,0,0,,0
2000-01-24,1.307,False,568.115,-0.59699999999998,2000,1,0,0,,0
2000-01-31,1.307,False,568.414,-0.29899999999997817,2000,1,0,0,,0
2000-02-07,1.319,False,568.994,-0.5800000000000409,2000,2,0,0,,0
2000-02-14,1.35,False,569.292,-0.2980000000000018,2000,2,0,0,,0
2000-02-21,1.4,False,569.293,-0.0009999999999763531,2000,2,0,0,,0
2000-02-28,1.413,False,569.095,0.19799999999997908,2000,2,0,0,,0
2000-03-06,1.49,False,569.374,-0.27899999999999636,2000,3,0,0,,0
2000-03-13,1.511,False,569.374,-0.0,2000,3,0,0,,0
2000-03-20,1.508,False,569.373,0.0009999999999763531,2000,3,0,0,,0
2000-03-27,1.484,False,569.373,-0.0,2000,3,0,0,,0
2000-04-03,1.478,False,569.412,-0.03899999999998727,2000,4,0,0,,0
2000-04-10,1.447,False,569.412,-0.0,2000,4,0,0,,0
2000-04-17,1.415,False,569.413,-0.0009999999999763531,2000,4,0,0,,0
2000-04-24,1.406,False,569.413,-0.0,2000,4,0,0,,0
2000-05-01,1.386,False,569.413,-0.0,2000,5,0,0,,0
2000-05-08,1.427,False,569.413,-0.0,2000,5,0,0,,0
2000-05-15,1.466,False,569.413,-0.0,2000,5,0,0,,0
2000-05-22,1.494,False,569.413,-0.0,2000,5,0,0,,0
2000-05-29,1.509,False,569.413,-0.0,2000,5,0,0,,0
2000-06-05,1.535,False,569.413,-0.0,2000,6,0,0,,0
2000-06-12,1.607,False,569.413,-0.0,2000,6,0,0,,0
2000-06-19,1.664,False,569.413,-0.0,2000,6,0,0,,0
2000-06-26,1.641,False,568.417,0.9959999999999809,2000,6,0,0,,0
2000-07-03,1.606,False,568.417,-0.0,2000,7,0,0,,0
2000-07-10,1.571,False,568.892,-0.47500000000002274,2000,7,0,0,,0
2000-07-17,1.521,False,569.368,-0.4759999999999991,2000,7,0,0,,0
2000-07-24,1.499,False,569.368,-0.0,2000,7,0,1,,0
2000-07-31,1.447,False,569.467,-0.0989999999999327,2000,7,0,1,,0
2000-08-07,1.437,False,570.352,-0.8849999999999909,2000,8,0,1,,0
2000-08-14,1.42,False,570.866,-0.51400000000001,2000,8,0,1,,0
2000-08-21,1.444,False,570.866,-0.0,2000,8,0,1,,0
2000-08-28,1.456,False,571.106,-0.2400000000000091,2000,8,0,1,,0
2000-09-04,1.502,False,571.106,-0.0,2000,9,0,1,,0
2000-09-11,1.535,False,571.365,-0.25900000000001455,2000,9,0,1,,0
2000-09-18,1.539,False,571.365,-0.0,2000,9,0,1,,0
2000-09-25,1.525,False,571.365,-0.0,2000,9,0,1,,0
2000-10-02,1.498,False,570.668,0.6970000000000027,2000,10,0,1,,0
2000-10-09,1.473,False,570.28,0.38800000000003365,2000,10,0,1,,0
2000-10-16,1.516,False,570.762,-0.4819999999999709,2000,10,0,1,,0
2000-10-23,1.532,False,570.762,-0.0,2000,10,0,1,,0
2000-10-30,1.523,False,567.886,2.8759999999999764,2000,10,0,1,,0
2000-11-06,1.502,False,565.995,1.8909999999999627,2000,11,0,1,,0
2000-11-13,1.501,False,564.498,1.4969999999999573,2000,11,0,0,,0
2000-11-20,1.487,False,560.326,4.1720000000000255,2000,11,0,0,,0
2000-11-27,1.489,False,554.277,6.048999999999978,2000,11,0,0,,0
2000-12-04,1.464,False,552.8,1.4770000000000891,2000,12,0,0,,0
2000-12-11,1.425,False,547.704,5.096000000000004,2000,12,0,0,,0
2000-12-18,1.396,False,543.335,4.3689999999999145,2000,12,0,0,,0
2000-12-25,1.388,False,541.906,1.4290000000000873,2000,12,0,0,,0
2001-01-01,1.377,False,541.188,0.7179999999999609,2001,1,0,0,,0
2001-01-08,1.4,False,540.678,0.5099999999999909,2001,1,0,0,,0
2001-01-15,1.458,False,540.678,-0.0,2001,1,0,0,,0
2001-01-22,1.456,False,540.678,-0.0,2001,1,0,0,,0
2001-01-29,1.446,False,540.678,-0.0,2001,1,0,0,,0
2001-02-05,1.426,False,541.673,-0.9950000000000045,2001,2,0,0,,0
2001-02-12,1.46,False,541.676,-0.0030000000000427463,2001,2,0,0,,0
2001-02-19,1.429,False,541.676,-0.0,2001,2,0,0,,0
2001-02-26,1.41,False,541.676,-0.0,2001,2,0,0,,0
2001-03-05,1.393,False,541.676,-0.0,2001,3,0,0,,0
2001-03-12,1.387,False,542.13,-0.4539999999999509,2001,3,0,0,,0
2001-03-19,1.377,False,542.291,-0.1610000000000582,2001,3,0,0,,0
2001-03-26,1.379,False,542.291,-0.0,2001,3,0,0,,0
2001-04-02,1.411,False,542.291,-0.0,2001,4,0,0,,0
2001-04-09,1.469,False,542.291,-0.0,2001,4,0,0,,0
2001-04-16,1.535,False,542.29,0.00100000000009004,2001,4,0,0,,0
2001-04-23,1.586,False,542.35,-0.06000000000005912,2001,4,0,0,,0
2001-04-30,1.585,False,542.35,-0.0,2001,4,0,0,,0
2001-05-07,1.659,False,542.809,-0.45899999999994634,2001,5,0,0,,0
2001-05-14,1.663,False,543.27,-0.46100000000001273,2001,5,0,0,,0
2001-05-21,1.637,False,543.27,-0.0,2001,5,0,0,,0
2001-05-28,1.656,False,543.27,-0.0,2001,5,0,0,,0
2001-06-04,1.63,False,543.27,-0.0,2001,6,0,0,,0
2001-06-11,1.58,False,543.27,-0.0,2001,6,0,0,,0
2001-06-18,1.526,False,543.27,-0.0,2001,6,0,0,,0
2001-06-25,1.454,False,543.27,-0.0,2001,6,0,0,,0
2001-07-02,1.384,False,543.27,-0.0,2001,7,0,0,,0
2001-07-09,1.35,False,543.733,-0.46299999999996544,2001,7,0,0,,0
2001-07-16,1.33,False,543.733,-0.0,2001,7,0,0,,0
2001-07-23,1.318,False,543.733,-0.0,2001,7,0,0,,0
2001-07-30,1.319,False,543.733,-0.0,2001,7,0,0,,0
2001-08-06,1.319,False,543.733,-0.0,2001,8,0,0,,0
2001-08-13,1.347,False,543.734,-0.00100000000009004,2001,8,0,0,,0
2001-08-20,1.399,False,543.734,-0.0,2001,8,0,0,,0
2001-08-27,1.48,False,543.734,-0.0,2001,8,0,0,,0
2001-09-03,1.538,False,543.734,-0.0,2001,9,0,0,,0
2001-09-10,1.511,False,543.734,-0.0,2001,9,0,0,,0
2001-09-17,1.516,False,544.278,-0.5439999999999827,2001,9,0,0,,0
2001-09-24,1.46,False,544.759,-0.48099999999999454,2001,9,0,0,,0
2001-10-01,1.381,False,544.759,-0.0,2001,10,0,0,,0
2001-10-08,1.31,False,544.76,-0.0009999999999763531,2001,10,0,0,,0
2001-10-15,1.264,False,544.76,-0.0,2001,10,0,0,,0
2001-10-22,1.221,False,544.76,-0.0,2001,10,0,0,,0
2001-10-29,1.193,False,544.76,-0.0,2001,10,0,0,,0
2001-11-05,1.17,False,545.205,-0.44500000000005,2001,11,0,0,,0
2001-11-12,1.147,False,545.734,-0.5289999999999964,2001,11,0,0,,0
2001-11-19,1.14,False,546.255,-0.5209999999999582,2001,11,0,0,,0
2001-11-26,1.097,False,546.779,-0.5240000000000009,2001,11,0,0,,0
2001-12-03,1.084,False,547.325,-0.5460000000000491,2001,12,0,0,,0
2001-12-10,1.075,False,547.325,-0.0,2001,12,0,0,,0
2001-12-17,1.042,False,548.344,-1.0190000000000055,2001,12,0,0,,0
2001-12-24,1.063,False,549.047,-0.7029999999999745,2001,12,0,0,,0
2001-12-31,1.096,False,549.047,-0.0,2001,12,0,0,,0
2002-01-07,1.109,False,550.239,-1.1920000000000073,2002,1,0,0,,0
2002-01-14,1.099,False,551.271,-1.0319999999999254,2002,1,0,0,,0
2002-01-21,1.087,False,552.457,-1.1860000000000355,2002,1,0,0,,0
2002-01-28,1.081,False,553.504,-1.0470000000000255,2002,1,0,0,,0
2002-02-04,1.098,False,554.224,-0.7200000000000273,2002,2,0,0,,0
2002-02-11,1.085,False,557.067,-2.842999999999961,2002,2,0,0,,0
2002-02-18,1.089,False,557.447,-0.37999999999999545,2002,2,0,0,,0
2002-02-25,1.087,False,559.171,-1.7240000000000464,2002,2,0,0,,0
2002-03-04,1.118,False,559.725,-0.5539999999999736,2002,3,0,0,,0
2002-03-11,1.194,False,559.964,-0.23900000000003274,2002,3,0,0,,0
2002-03-18,1.262,False,560.916,-0.9519999999999982,2002,3,0,0,,0
2002-03-25,1.308,False,560.916,-0.0,2002,3,0,0,,0
2002-04-01,1.339,False,560.915,0.00100000000009004,2002,4,0,0,,0
2002-04-08,1.382,False,561.487,-0.5720000000000027,2002,4,0,0,,0
2002-04-15,1.368,False,563.122,-1.634999999999991,2002,4,0,0,,0
2002-04-22,1.367,False,564.938,-1.816000000000031,2002,4,0,0,,0
2002-04-29,1.353,False,565.517,-0.5790000000000646,2002,4,0,0,,0
2002-05-06,1.356,False,566.756,-1.238999999999919,2002,5,0,0,,0
2002-05-13,1.349,False,567.718,-0.9619999999999891,2002,5,0,0,,0
2002-05-20,1.36,False,568.339,-0.6210000000000946,2002,5,0,0,,0
2002-05-27,1.348,False,569.491,-1.15199999999993,2002,5,0,0,,0
2002-06-03,1.353,False,570.742,-1.2509999999999764,2002,6,0,0,,0
2002-06-10,1.332,False,571.859,-1.1170000000000755,2002,6,0,0,,0
2002-06-17,1.335,False,572.75,-0.8909999999999627,2002,6,0,0,,0
2002-06-24,1.342,False,574.333,-1.58299999999997,2002,6,0,0,,0
2002-07-01,1.357,False,575.417,-1.08400000000006,2002,7,0,0,,0
2002-07-08,1.345,False,576.444,-1.02699999999993,2002,7,0,0,,0
2002-07-15,1.361,False,577.525,-1.0810000000000173,2002,7,0,0,,0
2002-07-22,1.381,False,578.048,-0.5230000000000246,2002,7,1,0,15.142857142857142,2002
2002-07-29,1.376,False,578.048,-0.0,2002,7,1,0,14.142857142857142,2002
2002-08-05,1.355,False,578.522,-0.4740000000000464,2002,8,1,0,13.142857142857142,2002
2002-08-12,1.355,False,579.095,-0.5729999999999791,2002,8,1,0,12.142857142857142,2002
2002-08-19,1.357,False,579.585,-0.4900000000000091,2002,8,1,0,11.142857142857142,2002
2002-08-26,1.365,False,580.216,-0.6309999999999718,2002,8,1,0,10.142857142857142,2002
2002-09-02,1.353,False,580.885,-0.6689999999999827,2002,9,1,0,9.142857142857142,2002
2002-09-09,1.355,False,582.265,-1.3799999999999955,2002,9,1,0,8.142857142857142,2002
2002-09-16,1.367,False,583.631,-1.3659999999999854,2002,9,1,0,7.142857142857143,2002
2002-09-23,1.357,False,583.983,-0.35199999999997544,2002,9,1,0,6.142857142857143,2002
2002-09-30,1.385,False,585.283,-1.3000000000000682,2002,9,1,0,5.142857142857143,2002
2002-10-07,1.416,False,586.232,-0.9489999999999554,2002,10,1,0,4.142857142857143,2002
2002-10-14,1.422,False,587.731,-1.4990000000000236,2002,10,1,0,3.142857142857143,2002
2002-10-21,1.443,False,588.13,-0.3990000000000009,2002,10,1,0,2.142857142857143,2002
2002-10-28,1.427,False,588.563,-0.4329999999999927,2002,10,1,0,1.1428571428571428,2002
2002-11-04,1.427,False,589.075,-0.5120000000000573,2002,11,1,0,0.14285714285714285,2002
2002-11-11,1.406,False,590.641,-1.5659999999999172,2002,11,0,0,,0
2002-11-18,1.37,False,591.949,-1.3079999999999927,2002,11,0,0,,0
2002-11-25,1.336,False,593.506,-1.5570000000000164,2002,11,0,0,,0
2002-12-02,1.316,False,594.637,-1.1309999999999718,2002,12,0,0,,0
2002-12-09,1.316,False,597.138,-2.50100000000009,2002,12,0,0,,0
2002-12-16,1.322,False,598.083,-0.9449999999999363,2002,12,0,0,,0
2002-12-23,1.371,False,598.794,-0.7110000000000127,2002,12,0,0,,0
2002-12-30,1.417,False,598.895,-0.10099999999999909,2002,12,0,0,,0
2003-01-06,1.412,False,599.095,-0.20000000000004547,2003,1,0,0,,0
2003-01-13,1.423,False,599.251,-0.15599999999994907,2003,1,0,0,,0
2003-01-20,1.422,False,599.251,-0.0,2003,1,0,0,,0
2003-01-27,1.437,False,599.247,0.004000000000019099,2003,1,0,0,,0
2003-02-03,1.499,False,599.247,-0.0,2003,2,0,0,,0
2003-02-10,1.582,False,599.247,-0.0,2003,2,0,0,,0
2003-02-17,1.63,False,599.247,-0.0,2003,2,0,0,,0
2003-02-24,1.617,False,599.247,-0.0,2003,2,0,0,,0
2003-03-03,1.641,False,599.247,-0.0,2003,3,0,0,,0
2003-03-10,1.663,False,599.247,-0.0,2003,3,0,0,,0
2003-03-17,1.673,False,599.247,-0.0,2003,3,0,0,,0
2003-03-24,1.626,False,599.247,-0.0,2003,3,0,0,,0
2003-03-31,1.577,False,599.247,-0.0,2003,3,0,0,,0
2003-04-07,1.557,False,599.247,-0.0,2003,4,0,0,,0
2003-04-14,1.521,False,599.448,-0.20100000000002183,2003,4,0,0,,0
2003-04-21,1.504,False,599.448,-0.0,2003,4,0,0,,0
2003-04-28,1.486,False,599.448,-0.0,2003,4,0,0,,0
2003-05-05,1.441,False,599.585,-0.1370000000000573,2003,5,0,0,,0
2003-05-12,1.427,False,600.39,-0.80499999999995,2003,5,0,0,,0
2003-05-19,1.444,False,601.08,-0.6900000000000546,2003,5,0,0,,0
2003-05-26,1.439,False,601.602,-0.5219999999999345,2003,5,0,0,,0
2003-06-02,1.428,False,602.527,-0.9250000000000682,2003,6,0,0,,0
2003-06-09,1.456,False,603.975,-1.447999999999979,2003,6,0,0,,0
2003-06-16,1.48,False,605.234,-1.2590000000000146,2003,6,0,0,,0
2003-06-23,1.451,False,605.532,-0.2980000000000018,2003,6,0,0,,0
2003-06-30,1.443,False,607.327,-1.794999999999959,2003,6,0,0,,0
2003-07-07,1.448,False,608.692,-1.365000000000009,2003,7,0,0,,0
2003-07-14,1.489,False,609.3,-0.6079999999999472,2003,7,0,0,,0
2003-07-21,1.496,False,610.0,-0.7000000000000455,2003,7,0,0,,0
2003-07-28,1.488,False,610.7,-0.7000000000000455,2003,7,0,0,,0
2003-08-04,1.516,False,612.413,-1.7129999999999654,2003,8,0,0,,0
2003-08-11,1.55,False,612.562,-0.1490000000000009,2003,8,0,0,,0
2003-08-18,1.594,False,612.7,-0.13800000000003365,2003,8,0,0,,0
2003-08-25,1.693,False,615.926,-3.225999999999999,2003,8,0,0,,0
2003-09-01,1.688,False,616.993,-1.0670000000000073,2003,9,0,0,,0
2003-09-08,1.653,False,618.456,-1.4629999999999654,2003,9,0,0,,0
2003-09-15,1.636,False,620.228,-1.7719999999999345,2003,9,0,0,,0
2003-09-22,1.58,False,621.367,-1.13900000000001,2003,9,0,0,,0
2003-09-29,1.524,False,622.0,-0.6330000000000382,2003,9,0,0,,0
2003-10-06,1.511,False,623.805,-1.80499999999995,2003,10,0,0,,0
2003-10-13,1.515,False,625.686,-1.8810000000000855,2003,10,0,0,,0
2003-10-20,1.527,False,627.093,-1.4069999999999254,2003,10,0,0,,0
2003-10-27,1.499,False,628.75,-1.657000000000039,2003,10,0,0,,0
2003-11-03,1.494,False,629.986,-1.23599999999999,2003,11,0,0,,0
2003-11-10,1.464,False,631.209,-1.2229999999999563,2003,11,0,0,,0
2003-11-17,1.459,False,632.222,-1.0130000000000337,2003,11,0,0,,0
2003-11-24,1.478,False,632.635,-0.4130000000000109,2003,11,0,0,,0
2003-12-01,1.454,False,633.38,-0.7450000000000045,2003,12,0,0,,0
2003-12-08,1.441,False,634.179,-0.7989999999999782,2003,12,0,0,,0
2003-12-15,1.433,False,634.7,-0.5210000000000719,2003,12,0,0,,0
2003-12-22,1.459,False,635.658,-0.95799999999997,2003,12,0,0,,0
2003-12-29,1.454,False,636.355,-0.6970000000000027,2003,12,0,0,,0
2004-01-05,1.492,False,638.232,-1.8769999999999527,2004,1,0,0,,0
2004-01-12,1.544,False,639.277,-1.0450000000000728,2004,1,0,0,,0
2004-01-19,1.579,False,639.586,-0.3089999999999691,2004,1,0,0,,0
2004-01-26,1.604,False,640.462,-0.8759999999999764,2004,1,0,0,,0
2004-02-02,1.591,False,641.063,-0.6009999999999991,2004,2,0,0,,0
2004-02-09,1.609,False,641.855,-0.79200000000003,2004,2,0,0,,0
2004-02-16,1.617,False,643.444,-1.5889999999999418,2004,2,0,0,,0
2004-02-23,1.641,False,645.327,-1.8830000000000382,2004,2,0,0,,0
2004-03-01,1.664,False,646.581,-1.254000000000019,2004,3,0,0,,0
